query,text,id,date,username,user_follower_count
@grabmy,"RT @GrabMY: @Hamizah_Jamal Hai Ija, terima kasih kerana mengingatkan untuk para Rider semua tentang details Booking, take care and stay saf…",1359037849287368707,2021-02-09,Hamizah_Jamal,408
@grabmy,@GrabMY Your team already did the investigation and changed it (please refer the previous tweet) my question is.. w… https://t.co/jgnl7089KF,1359035700700532738,2021-02-09,zaidzainal,55
@grabmy,@FoodpandaM @GrabMY,1359032450429554689,2021-02-09,Hamizah_Jamal,408
@grabmy,@GrabMY Cc @MyJAKIM,1359030844128563200,2021-02-09,zaidzainal,55
@grabmy,"@GrabMY Dear @GrabMY , why did you remove the non halal tag? You know it will make people confuse right? Please tak… https://t.co/UO87hsBuno",1359030223275134981,2021-02-09,zaidzainal,55
@grabmy,@GrabMY Done,1359018795155615744,2021-02-09,xzayrazeex,3050
@grabmy,"@GrabMY, driver kau tumpah kan air aku. Tinggal ice je. Please refund! Dah la craving lepastu dapat minum ais je?!!… https://t.co/UJRGLjsFFx",1359012891622404096,2021-02-09,xzayrazeex,3050
@grabmy,"@GrabMY Hi, saya ada membuat aduan mengenai GrabFood kerana makanan saya telah dihantar seperti di dalam gambar, ta… https://t.co/rjUfbeSw8q",1359009305245061123,2021-02-09,jejaa90,40
@grabmy,@GrabMY yea got it. thanks.,1359008290479370240,2021-02-09,thecathooman,398
@grabmy,"I’m very unsatisfied with my experience with @GrabMY GrabFood.
My order total amount was RM60+ while what I receive… https://t.co/Sq5kRtnRBZ",1359004165947621379,2021-02-09,iirenechong,334
@grabmy,@GrabMY noted. just asking cos my driver said its illegal.,1358999416632352768,2021-02-09,thecathooman,398
@grabmy,hi @GrabMY is there a ruling on carrying a pet in a carrier?,1358997020971737091,2021-02-09,thecathooman,398
@grabmy,@nrhziwni @GrabMY HAHHAHAHAH KENA REJECT DGN GRAB,1358992655095533573,2021-02-09,Thunderjklmno,108
@grabmy,Sibuklah grab car ni nak anta makanan. Bukan hujan pun. Prefer rider yg amek. Lebih laju dan food container pun mmg… https://t.co/Lf7lajnRwz,1358986120676007936,2021-02-09,KharlAzhrAwm,194
@grabmy,"👌Managing Director of @GrabMY, Sean Goh, said that technological advancements would present Malaysians with more op… https://t.co/JBGLSehnLU",1358986033824550919,2021-02-09,DhlExpressMY,563
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358967912283820035,2021-02-09,Ikhwan769,1133
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358962875289591808,2021-02-09,mynameiszarith,468
@grabmy,@ZackAvaricious @GrabMY Grab sekarang food pon nk buat cash,1358956396901879809,2021-02-09,Mhdkmz_,19055
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358955163545862145,2021-02-09,noitsmchelle,570
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358953158244900864,2021-02-09,ainnnathrh,632
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358950608921759744,2021-02-09,frhnjhah,292
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358947756543365122,2021-02-09,deijides,475
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358945464628875265,2021-02-09,yaniiiiiss,367
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358943003121905664,2021-02-09,amirkamikaze,348
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358942252282744833,2021-02-09,degadisscarf,265
@grabmy,@mohamaddaniel07 @meccaelbernardi Hello @GrabMY . Do your work pleaseee ❤️,1358941449757233152,2021-02-09,dvstiivanillyy_,831
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358940379421175808,2021-02-09,xajiqmochix,368
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358939120681197570,2021-02-09,zatiazm,388
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358938832582762497,2021-02-09,MyraSyam1ne,414
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358938293174374401,2021-02-09,syfinaz__,408
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358938052798738432,2021-02-09,N_Aqidahhhhh,1037
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358937525402759169,2021-02-09,liyaaoe,716
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358937067804217346,2021-02-09,ninahamid96,301
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358936840347127808,2021-02-09,DayanaAbdRahim,1204
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358936840301019136,2021-02-09,nurulhaniamirah,806
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358936467691565057,2021-02-09,syarifrahimm,394
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358935734137180160,2021-02-09,diyyadn,129
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358935660829151232,2021-02-09,sofiaabdullah__,568
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1358935163133022208,2021-02-09,meccaelbernardi,76396
@grabmy,"@GrabMY Not gift cards...
I am searching for gift hampers given for CNY like those in red paper bags",1358930735579623425,2021-02-09,sonakhushi,414
@grabmy,Dear @GrabMY kindly impose online payment from now on. https://t.co/FO2osr2kL6,1358928895198679041,2021-02-09,ZackAvaricious,1264
@grabmy,"@GrabMY Nak tanya, sekarang grabcar boleh naik berapa orang? Terima kasih.",1359487671458885639,2021-02-10,pemangkuu,3
@grabmy,@GrabMY @MyJAKIM yall better check this please. @GrabMY it will make people confuse. Is it Halal? Yes or no?,1359475157975265280,2021-02-10,zaidzainal,55
@grabmy,@GrabMY First.. Get your vendor system run smoothly.. Second get your customers service respond team well trained..… https://t.co/UzkSMqCauz,1359471202381615105,2021-02-10,MiZZNoNNiE,37
@grabmy,@GrabMY am purchase my hotlink prepaid by grab e-wallet but still not been top up yet even past 9 hours purchased!… https://t.co/6qcSDPXw5O,1359470198516977665,2021-02-10,MiZZNoNNiE,37
@grabmy,@h0ney_ruby @Nizar_GGMU @McDonalds @GrabMY Hey can you help me spread this or donate at least $5 please ? https://t.co/YxMvZ6r892,1359461814115983362,2021-02-10,jeonliili,327
@grabmy,NOT EVER ORDERING FROM @McDMalaysia ORDERED TWICE TODAY @GrabMY first they left my order at some other place and th… https://t.co/19w9CGVAPh,1359461248564293636,2021-02-10,Binaazaidi,108
@grabmy,@Nizar_GGMU @McDonalds @GrabMY Done! I baru ja call customer service grab,1359460147681054720,2021-02-10,h0ney_ruby,395
@grabmy,@h0ney_ruby @McDonalds @GrabMY care to help this fellow?,1359459966159966208,2021-02-10,Nizar_GGMU,325
@grabmy,"@threelayertea @GrabMY @McDMalaysia Sudah. Baru ja call Grab customer service and dah hantar gambar. Thank you, Ajue!",1359459461413277699,2021-02-10,h0ney_ruby,395
@grabmy,@h0ney_ruby Tag diorang @GrabMY and @McDMalaysia,1359459104603865091,2021-02-10,threelayertea,66
@grabmy,RT @GrabMY: @bxbyunic0rn Terbaik!. Semoga dipermudahkan urusan! https://t.co/vmApOcDnGY,1359450726569631745,2021-02-10,bxbyunic0rn,11351
@grabmy,"kelakar betul @GrabMY sekarang, caj rm7 dapat 5 points je.. kahkah.. baik aku naik dacsee je.. jimat lagi https://t.co/nV9pMk3n32",1359450488270278659,2021-02-10,heeedaaan,35
@grabmy,@rayradzi @GrabMY Ya. Rider tu baca dan tolong saya 👍🏼,1359446506550435847,2021-02-10,nina_darina,394
@grabmy,@GrabMY hi there. Why can't I find my own address for delivery?,1359435173905846274,2021-02-10,imaaannn,230
@grabmy,"@nina_darina @GrabMY Bukan grab yg baca , dah tentu tentu merchant dan rider yg bekerjasama membantu cik",1359432688722087937,2021-02-10,rayradzi,16
@grabmy,"@Qayyim27_ @GrabMY Aku rasa kena awal lagi doh haha sbb aku order dalam 12-12.15 gak ah 😂 tapi tu la, order banyak… https://t.co/jpJ0CStUXY",1359431498676412416,2021-02-10,Amin_Shabugi,307
@grabmy,I’ll always look out for @GrabMY app update bcs if i didnt i’ll get no ride home https://t.co/6xMxnpicAf,1359416616279175169,2021-02-10,pewdiedan,246
@grabmy,@GrabMY Done Grab yesterday 😛🤗,1359416383344242698,2021-02-10,zaifarina,396
@grabmy,@GrabMY Hi... i think i order Ice mocha Large.. tapi dpt size kecil mcm ni?? https://t.co/Azl25NQuXw,1359415260218761216,2021-02-10,DyhKmz,27
@grabmy,Serious ar @GrabMY baik aku niat puasa je sial https://t.co/xiPHVlhLnW,1359412102444711943,2021-02-10,yennadei,178
@grabmy,@GrabMY I am referring to the deadline for notification of driver being assigned.  That deadline was not kept so I… https://t.co/fWUSsQYW9q,1359409319846924290,2021-02-10,Thongbl,5
@grabmy,@Amin_Shabugi @GrabMY Hahaha nk awal kena order b4 pukul 12 laa,1359405764427751424,2021-02-10,Qayyim27_,212
@grabmy,RT @nina_darina: Tq @GrabMY baca note saya.. https://t.co/e8JP0ns57x,1359404185624604674,2021-02-10,otedahh,367
@grabmy,"@Qayyim27_ @GrabMY Kau je malas namati, melayu lain okay je. Tolong jangan najibkan/muhyiddinkan keadaan please 😂 t… https://t.co/5o93PcS4Ns",1359402773352091648,2021-02-10,Amin_Shabugi,307
@grabmy,"@GrabMY How does grab express 4 hours work?  I tried it and the message says delivery confirmed, and will notify wh… https://t.co/kXZPANCoF8",1359402368341737472,2021-02-10,Thongbl,5
@grabmy,"@Amin_Shabugi @GrabMY Kahkah sorry bro aku melayu, melayu malas membaca. Haha nk buat cmne kalau dh jarak dkt kira… https://t.co/D8jgMNZ9gK",1359401426447859712,2021-02-10,Qayyim27_,212
@grabmy,"@Qayyim27_ @GrabMY Baca thread la lahanat celaka punya jawa hahaha. Tapi tu la aku siap tanya mamat tadi, memang du… https://t.co/wmBrfrFksu",1359398633737572352,2021-02-10,Amin_Shabugi,307
@grabmy,@Amin_Shabugi @GrabMY Biasalah bro time peak hour time tu la kitorang kena sidai. Paling cepat pun 30 minit baru si… https://t.co/tNVmqH0cut,1359396776076144641,2021-02-10,Qayyim27_,212
@grabmy,"@GrabMY my case id #175051488 still in pending,  refund not solved yet. please look on it",1359392846281732098,2021-02-10,ahafizuddin_,193
@grabmy,"Although dining in is now allowed, we would like to encourage everyone to takeaway your meal, or just get it delive… https://t.co/UsiBkM1PWp",1359386704113586179,2021-02-10,pastapanasmy,285
@grabmy,Xbestnya sistem kumpul order @GrabMY ni. sebab lunch hour pendek.. Rider singgah entah brp tempat dah dekat sejam x… https://t.co/s3Kx6GaP6G,1359376637142339584,2021-02-10,lilacfla,264
@grabmy,Rider grabfood ni tak reti penjarakan sosial ke. Mohon @GrabMY ambil tindakan.,1359375558585421824,2021-02-10,mehmetadi945,8
@grabmy,"Hi @GrabMY this is my order number, please give the rider some other reward since he had to wait for my food for ne… https://t.co/hoduzsoHjP",1359375107441848321,2021-02-10,Amin_Shabugi,307
@grabmy,"@GrabMY okay, dah DM.",1359374591060189186,2021-02-10,dibafiqa,400
@grabmy,@HabibSyaq @GrabMY JodohPanda?,1359373721014734852,2021-02-10,HananMSaid,345
@grabmy,@GrabMY delivery dah confirmed and dah lebih masa waktu searching https://t.co/M1TOFAT3Zc,1359373136756494338,2021-02-10,dibafiqa,400
@grabmy,"But what to do? Sabar je la makan tu nanti sampai je. Damn i pity the grab rider that took my order weh, dua jam di… https://t.co/V6PQfO4rTJ",1359371088313028608,2021-02-10,Amin_Shabugi,307
@grabmy,"Bapak dia la @GrabMY it takes two hours to prepare my food ke? Wtf weh 😂 ordered at 12pm, it ended up extending all… https://t.co/7ZcVoBOp4G",1359370649811079170,2021-02-10,Amin_Shabugi,307
@grabmy,@HananMSaid @GrabMY Foodpanda sis,1359369200427438081,2021-02-10,HabibSyaq,3052
@grabmy,kenapa grab amek masa lama untuk search rider ni? dah sejam dah @GrabMY,1359368208248000512,2021-02-10,dibafiqa,400
@grabmy,Don’t order @GrabMY food around 12pm - 1pm. Cause next year only you will get your food 🤣 lunch time is super busy… https://t.co/XZGKA1VBaC,1359365738373386240,2021-02-10,Amin_Shabugi,307
@grabmy,~:: @GrabMY dah boleh tambah feature baru... GrabJodoh ::~ https://t.co/isrVvxO61v,1359363019390607368,2021-02-10,HananMSaid,345
@grabmy,@GrabMY Aminn Ya Rabbal Alamin,1359362025172856834,2021-02-10,itsteyhaaa,319
@grabmy,RT @GrabMY: @itsteyhaaa Kami dari Grab ingin merakamkan ucapan takziah di atas berita pemergian pakcik anda. Semoga roh arwah dicucuri rahm…,1359361638969741313,2021-02-10,itsteyhaaa,319
@grabmy,RT @GrabMY: @itsteyhaaa Ingin kami maklumkan disini bahawa kami telah terimabalas laporan tentang kes ini dan kami akan bekerjasama dengin…,1359361583961415681,2021-02-10,itsteyhaaa,319
@grabmy,RT @ashhjsmn_: Salam @McDMalaysia and @GrabMY thank you for this beauty 🤭 https://t.co/y1ke5uAGVr,1359358431560298496,2021-02-10,embunkarinapoet,27811
@grabmy,"Ini payment method yang you guys can use when you buy gold in HelloGold.

NO PROCESSING FEES if you guys use ewalle… https://t.co/S0rw0Vy524",1359350490752897026,2021-02-10,r1ckkkkkkk,193
@grabmy,Salam @McDMalaysia and @GrabMY thank you for this beauty 🤭 https://t.co/y1ke5uAGVr,1359338365112307712,2021-02-10,ashhjsmn_,369
@grabmy,@GrabMY Thank you,1359326492291833856,2021-02-10,themohanveera,11
@grabmy,"@GrabMY Hi, My friend lost her phone in a Grab cab and is stranded. I have DM-ed you the details. Could you please help?",1359324816713523201,2021-02-10,themohanveera,11
@lazadamy,@faridbahrudin @LazadaMY Sebab tu tak suka beli kat lazada. Tak ada benefit untuk buyer. Kalau shopee kita boleh te… https://t.co/ykl5Pn8ZxK,1356934551860252674,2021-02-03,HaswanJanii,775
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356933399718612993,2021-02-03,naaahnie,289
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356932863971627014,2021-02-03,Oh_KerjaKosong,45695
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356922101362552835,2021-02-03,na1ms_,684
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356916266095714308,2021-02-03,lishoyy,1394
@lazadamy,@faridbahrudin @LazadaMY Mana ada orang pakai lazada dah hari ni😂 customer dah beralih ke shopee. Lazada punya cust… https://t.co/AQjFinNMJ0,1356914209775214596,2021-02-03,aimanaslamXXV,999
@lazadamy,@faridbahrudin @LazadaMY Saya dah lama uninstall Lazada dan hidup semakin tenang 😌,1356910433458741250,2021-02-03,epulafea,3
@lazadamy,@faridbahrudin @LazadaMY aah lazada memang palat pun. haritu driver lex dia campak² barang sampai pecah. dia suruh… https://t.co/6MZWNOaBHs,1356905185159696387,2021-02-03,idarohayu,302
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356903163295531008,2021-02-03,thattwirlingcat,463
@lazadamy,@Inadiasyikin @faridbahrudin @LazadaMY Ahahahaha no wonder. Ingatkan seangkatan 'sila bawa bertenang' 😂,1356902691608297474,2021-02-03,ainasniah,432
@lazadamy,@LazadaMY where is my stuff???,1356902198391627779,2021-02-03,Trent66SZN,632
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356901298851913728,2021-02-03,adamrzl,351
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356901161253494786,2021-02-03,FarrellFaiz,1826
@lazadamy,"@LazadaMY  pun byk seller jual pork dan dlm masa yg sama mengaku jual daging halal?
JANGAN PERCAYA DAN HATI2",1356901092936716289,2021-02-03,AKUANAKWATAN,2892
@lazadamy,@ainasniah @faridbahrudin @LazadaMY Direct translate. 😂 https://t.co/lm2Jlo6A4L,1356900699552899075,2021-02-03,Inadiasyikin,532
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356898815127805952,2021-02-03,mikailx90,34
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356898772404461568,2021-02-03,Inadiasyikin,532
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356897912274395138,2021-02-03,faizwahab,54550
@lazadamy,@faridbahrudin @syahput_ @LazadaMY Anyway ur status is refund still under review dkt situ. So chill je dlu let them… https://t.co/b2nMSOVW06,1356894198809546753,2021-02-03,najiehamzln,695
@lazadamy,"@Nanysyuriani06 @faridbahrudin @LazadaMY Judging from his return status, probably will be refunded really soon. Jud… https://t.co/qFQxCtODg8",1356892542231404547,2021-02-03,rharaben,17
@lazadamy,@syahput_ @najiehamzln @faridbahrudin @LazadaMY He did tho https://t.co/h1FK2oWtCY,1356890692795027459,2021-02-03,rharaben,17
@lazadamy,"RT @faridbahrudin: Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (gambar…",1356887092014403585,2021-02-03,DalilaRmln_,655
